success-rate,reward,collision-rate
100.0,0.5938329062389088,0.43020157531447745
100.0,0.21311695824126997,0.06622041348097074
100.0,0.24759064180635215,0.7597829964233395
100.0,0.10108816328808778,0.886658760460495
100.0,0.6002599564359433,0.9439801692500825
100.0,0.6052185844820549,0.3379556275466248
100.0,0.659646410239077,0.5881461328483932
100.0,0.43120522591343646,0.20963665058159586
100.0,0.9495781240134149,0.3187492040922688
100.0,0.8234830532035039,0.9120023001586203
100.0,0.435381381867201,0.1455472133579978
100.0,0.7907715670977776,0.7459440027648037
100.0,0.5732649514752811,0.1707977841943208
100.0,0.6336919417773427,0.43857996385296016
100.0,0.9163635810516563,0.814185362475227
100.0,0.0351768927195204,0.4606736889973213
100.0,0.43034927498522635,0.286643007311952
100.0,0.7148669441271629,0.887186142798198
100.0,0.5773033798744501,0.5269674250510114
100.0,0.08145011266521629,0.7746715685791549
100.0,0.49556675652432114,0.3936018052804511
100.0,0.8664292890073754,0.3187878027538975
100.0,0.6319221640253907,0.8993047350876912
100.0,0.3994134465998237,0.43992111194253614
100.0,0.650129742968015,0.5736126509119821
100.0,0.624978715731982,0.5950783321899983
100.0,0.10889864377179037,0.38156818762094524
100.0,0.6614658952791987,0.26053527216309325
100.0,0.7048664985666083,0.9252272237025801
100.0,0.8579255016823547,0.7447688217464172
100.0,0.29785783777356933,0.8292701909706929
100.0,0.8075909004905824,0.13111233324205418
100.0,0.5883568263901431,0.5838119749948895
100.0,0.05117197298594889,0.06371423827191092
100.0,0.21111066021142388,0.49372361440861234
100.0,0.8003494935605103,0.2757064636499327
100.0,0.5808096079902757,0.1004219889282798
100.0,0.7250881425532136,0.0025513770209111275
100.0,0.48790008070065427,0.2830161037923188
100.0,0.23232549786755996,0.36904594338953745
100.0,0.8619300632879319,0.048399545983080716
100.0,0.46204264080932445,0.19533986962419325
100.0,0.5992021136672543,0.19411039353203985
100.0,0.4360174766455299,0.06786072154579759
100.0,0.39614185836358107,0.9321530233653185
100.0,0.37666753731639013,0.7937466492569264
100.0,0.6473635797061466,0.7525586280102747
100.0,0.39078547944361197,0.6084938100765293
100.0,0.9853919960285351,0.852239395620339
100.0,0.22267829516510274,0.5080182276900373
100.0,0.711811528410137,0.27202519952342963
100.0,0.5365949051481989,0.6802966728844698
100.0,0.8969195776499486,0.36106557795886907
100.0,0.2166434289018937,0.9062134860338261
100.0,0.9409836228431219,0.6912983927092013
100.0,0.7774368785394703,0.3897316460610335
100.0,0.6764470559694814,0.5896995932424646
100.0,0.8147486148743482,0.973113255883896
100.0,0.5250652758928696,0.5296861717757221
100.0,0.5875780878313964,0.7106218932910617
100.0,0.8077984058312991,0.8844237098043489
100.0,0.8724914927381486,0.9900878101901591
100.0,0.13846307559748372,0.7150141022686829
100.0,0.5755422141906441,0.7449738949344815
100.0,0.018356063905172637,0.3836208731876053
100.0,0.6373794547989862,0.7377908019874057
100.0,0.01852858633667709,0.37759367786063147
100.0,0.07453348099984436,0.6619107262044307
100.0,0.3545476759810595,0.6580993779891783
100.0,0.3370150378502992,0.04031878751534923
100.0,0.36469963996005417,0.4847868081432528
100.0,0.0826742757021025,0.7500505064613467
100.0,0.6154289355587496,0.5070503813148428
100.0,0.795294551818757,0.41341468230421663
100.0,0.4146603398293238,0.5335844881614732
100.0,0.7628924319958388,0.21546475029669443
100.0,0.13264706084426747,0.9722592723676582
100.0,0.3014889874976622,0.5825357161689239
100.0,0.9591148360621157,0.9892436128710337
100.0,0.838892808032965,0.320527984865256
100.0,0.3292659643335202,0.6638637862353911
100.0,0.9384805830445471,0.2504331713168141
100.0,0.5302200629098188,0.3624752830677157
100.0,0.4264655999862459,0.08264323177411059
100.0,0.2440231365476382,0.07035696753516707
100.0,0.8748983646806554,0.8852983296285645
100.0,0.9845954614281557,0.9674464176744705
100.0,0.35178669714085886,0.39760978524554136
100.0,0.4695811456960082,0.20738189772796778
100.0,0.04085001219998152,0.6452358832925695
100.0,0.35585901013005605,0.1274792756751274
100.0,0.159852754951902,0.3076527967221695
100.0,0.4717500506965978,0.2015320529247031
100.0,0.025901342887332812,0.7418162530502319
100.0,0.7469930555020722,0.34868526685779533
100.0,0.5458885527050438,0.7772200387581653
100.0,0.6307442954494138,0.9603292728196282
100.0,0.11604185327405414,0.7975902900576685
100.0,0.7346389694738531,0.706525047536912
100.0,0.41754035303260284,0.2834158727968247
100.0,0.7201481672278118,0.3369010722959982
100.0,0.28681631834402255,0.6289902910919192
100.0,0.7095864367462031,0.05406262778340842
100.0,0.5695547025797013,0.040357241534684674
100.0,0.3223628639302053,0.20035600330959824
100.0,0.05010029570892005,0.5695476054536016
100.0,0.8935541137565634,0.19311706912834214
100.0,0.46787278257888454,0.43546333883590227
100.0,0.054852470151642074,0.22436402981522918
100.0,0.17296387167037752,0.3458669116360227
100.0,0.7633482191570389,0.015183190391557244
100.0,0.7157679430666071,0.3465749696805346
100.0,0.2523765048340084,0.5483272089202901
100.0,0.37241802994381434,0.7959653799707331
100.0,0.606556891762995,0.7818730335864404
100.0,0.9835461990957353,0.2940616966318814
100.0,0.7998430231351668,0.8117849867525222
100.0,0.16499909915051314,0.3274474894049533
100.0,0.2063039318956077,0.4565598027224309
100.0,0.32833528225317454,0.14155320278140116
100.0,0.03429591337538873,0.18939044961463203
100.0,0.21189956772199636,0.591161867552315
100.0,0.5873818068915198,0.7611843839716921
100.0,0.9434536567271441,0.5585902654223687
100.0,0.07454467156719202,0.46979241822476736
100.0,0.5075941802664816,0.4771051552974155
100.0,0.21176741754843376,0.48046930837860213
100.0,0.027679515658876608,0.8153000138160766
100.0,0.7577542961606428,0.8922577467741548
100.0,0.4406335151131404,0.47949454263106583
100.0,0.2596482446162034,0.4528547139748391
100.0,0.5574621927979423,0.23445874750812445
100.0,0.6938479266991583,0.7687445628901317
100.0,0.9061214069858644,0.6822361247644512
100.0,0.14617944004165007,0.64213341354527
100.0,0.337508056266156,0.639336609676277
100.0,0.029559400009714687,0.8834457259518922
100.0,0.540096166851424,0.42379483341151347
100.0,0.5721517749224739,0.6716627844931145
100.0,0.8538914850701963,0.31353012690699333
100.0,0.24483750510206048,0.592050841822061
100.0,0.9921849029949636,0.569454625362468
100.0,0.5062783833232186,0.5172471297195923
99.84131936922088,0.7021292916036335,0.6271461882785502
99.84237805953299,0.7075708471239024,0.6962028765490327
99.7243474381392,0.4276821802024605,0.5496632824258214
99.97849855589023,0.8173469884089213,0.5132832040008528
99.83990003310299,0.3295838769166278,0.9996002102367123
99.9015922619122,0.5812198739995431,0.5689659805097521
99.99039053831407,0.8753732006420966,0.3341585288379446
100.04055418612894,0.11311824017154815,0.7121348333875168
100.02311848576271,0.044085155533145515,0.9447508100987488
100.17423732150827,0.7506142562835099,0.03218816789893153
100.22632382170747,0.4944669094765263,0.9207122824536804
100.04473268722856,0.2036295279855198,0.6621449997818306
100.26453596747919,0.9567332539574023,0.33497847796496216
99.96201943541904,0.992931434425945,0.8274812791872692
99.95045011086509,0.6110829489269842,0.5342410714115172
99.79261068599442,0.2572229034107325,0.3028716984868194
100.24330747119664,0.7215924631686567,0.3879226924232827
99.95010562555082,0.7488382079144207,0.7833852656347658
99.67104997820923,0.9122909613960843,0.43941418851600955
100.04802616308677,0.43620482147134565,0.7171707641237394
99.87214531437075,0.8751660365966414,0.9314590655734529
100.02552044005665,0.8483750528745879,0.771189780494974
100.1210463476217,0.6596966857289316,0.8581702937824943
100.0220267196206,0.7112445741383462,0.9371720324414844
99.73743943819125,0.6656013294397886,0.5339050414037125
99.92788155717925,0.2507567349946249,0.57826790752842
99.73107303274969,0.1667973829020356,0.02724596082855335
99.91607882348514,0.520178852018165,0.6274051539877177
99.89921346728272,0.13600729724981375,0.5980326620444916
99.64562018283823,0.5729528319555254,0.699330169835524
100.08457841675434,0.9649474717429056,0.1079241195807964
99.95432224721348,0.849660311761978,0.3249389943937505
99.54459294050389,0.6517509075177316,0.3267084305678255
100.00396902391081,0.6625056056585605,0.33153773714781143
100.03600228852291,0.3314727806831471,0.8017503267583052
99.83875623063251,0.950747493903922,0.258943294648594
99.95360639184351,0.9764796635476987,0.23896188777509553
99.78429543066832,0.5249373263826032,0.9293824532740709
99.59713189175312,0.7488916260487745,0.17744344244206778
99.96183926206757,0.005829036144350042,0.47718047018290644
99.54334529538565,0.42718005963433625,0.8098219525076426
99.73456984744917,0.9055496223210738,0.6493029981350844
99.47845555111094,0.2988380505702054,0.3123939405377347
99.42796808875062,0.45577202660221583,0.6709613044149799
99.47212512715726,0.5577482577485757,0.40630023038084684
99.48692917111389,0.23253210785596856,0.927946115254482
99.41515383326092,0.7509201493476818,0.35993771022022747
99.65532440211123,0.04082335179920049,0.9698280690926984
99.72535484992629,0.8534151075045346,0.5876232669787
99.50607090037042,0.27750967165025897,0.9613158514124147
99.32166668696343,0.7873874293494334,0.6022732694369365
99.72876876409876,0.9743633791881808,0.44886925938256217
99.58686836260068,0.6498627313081949,0.7274666767397892
99.7721354672919,0.21347423477749272,0.6252997805280164
99.51115599162091,0.6317961276038079,0.6088187296804657
99.5974820060355,0.6117840764966036,0.8648752114392707
99.75882906548104,0.681406285040754,0.42617476830993983
99.55218073088655,0.7397327422252223,0.5189674741829625
99.49797040888363,0.9980005330572617,0.8104974693340343
99.51088097738975,0.02435811791639253,0.6991869006194896
99.68440772281362,0.9151517224838343,0.998861530154213
99.23462017787526,0.9771661404380748,0.47269142976432965
99.32254075252052,0.6804965192199482,0.5348318505399284
99.5605153890876,0.5771302976322138,0.5466482892569552
99.30828501388731,0.6889902634552606,0.17615573283889097
99.21546537320005,0.7204459786111888,0.5977592108917014
99.19160504975306,0.03385046189052643,0.6060909080413991
99.57872908798234,0.3326852191627768,0.059128956007275746
99.54668985122545,0.7131755483359603,0.7663511290621128
99.40453318955836,0.4123897725591569,0.8081023907006808
98.9745075731574,0.3395441906275033,0.31968112515647684
99.34585604429905,0.12524415986763704,0.21965441900174
99.43618534437923,0.9800668311901729,0.7683567675706824
98.90856353844302,0.6853291720238311,0.0989356302143346
98.91889878439395,0.7287701812763687,0.11296231623783504
98.90741763240946,0.08248141996334979,0.6472960695582793
99.31367191969794,0.5622817574875987,0.15026628476989834
99.00448005807934,0.020970761211288047,0.5415285958977155
98.77550650966012,0.1748446066963364,0.3412652990854882
99.1372837746205,0.42369078843537245,0.44903037155474534
98.76354694521163,0.46766168122193297,0.14589468316966692
98.87204777651853,0.9063687134125966,0.3443143619300757
98.69542670312491,0.8918273635852897,0.6223035852351789
98.92251786015191,0.43955612814754397,0.6399830827481673
98.60456422901801,0.9270205606965051,0.1914663973537727
98.95975789035542,0.8295905029845876,0.054118050851541644
98.9047837784179,0.8375543298079099,0.9137564136143105
98.92034662095863,0.293304450455129,0.6128057144015084
98.81014635041065,0.14053972729122033,0.9060994393103513
98.51350904511173,0.9735419963607177,0.420122526681724
98.88978912280314,0.392907922010059,0.18831871164680392
98.68346113210232,0.16611987239121173,0.6723699053172582
98.76523716329994,0.7331798990527731,0.9694290888545449
98.80019022372886,0.9285883173611106,0.9625158290436674
98.69596450620774,0.7297092416470902,0.7969941734979569
98.30151048465102,0.27526245858287013,0.35695171062665654
98.5160850322792,0.026001174370885893,0.8720172767996558
98.2867839253557,0.06942713326378247,0.24757232326328849
98.30381103678617,0.4557833894502019,0.6037109316924647
98.50887561540712,0.9206643038688561,0.45404893828419624
98.61924739045305,0.34585344650542393,0.3261202057559086
98.53387698310938,0.027076761816034467,0.853283668919709
98.21402868744866,0.8536617780526521,0.5135678912385385
98.2627777719524,0.15997365976204425,0.15177141738429745
98.16706675461865,0.599143302855075,0.481315908945111
98.31564089134409,0.13365392643524976,0.9291025930239667
98.28203866685027,0.14963267987606632,0.5481326898553729
98.17694972647723,0.40486611389846683,0.5721464321839073
98.34919778459869,0.3824970163165873,0.42584549890495527
98.06453683517115,0.5537172908499626,0.5893063399283204
98.13055325345537,0.7305819324732284,0.5596832564544287
98.02017301184166,0.2642748826750905,0.5875629810304771
97.76277304426172,0.18603370479870474,0.14335336543886412
98.20488679367763,0.8255844819660018,0.07598267149905147
98.0100691267574,0.7733498348510208,0.797290920700323
97.77022698438994,0.07195989626287547,0.1221993032969777
97.7529840951672,0.027581475523645094,0.5719360291103486
98.08394355785711,0.9967328994080902,0.9799090766419762
97.77951814912186,0.05206938765569802,0.7041125202676746
97.95653993736815,0.7266321045252732,0.8961453966808275
97.83805236276477,0.5516134681723166,0.8379694355508273
97.84780198604284,0.0006883359958863577,0.5950057042571657
97.50860362559274,0.24112791169043302,0.4094776737831003
97.56878850245339,0.7856826416629056,0.18597350637771082
97.64843206775079,0.141784255791073,0.22616151428800824
97.77563571393642,0.27981803994433796,0.13665335244773358
97.67932724000477,0.3134005031935261,0.8320670012963078
97.6324939458085,0.11043462073166932,0.23255914141397516
97.38036875588769,0.05552046741452277,0.8476731748691508
97.66043467378307,0.6648172741887627,0.37785357922055685
97.55773296093098,0.041522460383477844,0.1490869399860315
97.50193544446108,0.4402633151485601,0.9475479827766158
97.50217605781779,0.7161854585465487,0.3137826597166534
97.04415175191234,0.40551592788425583,0.8497642948339941
97.3729072166977,0.03113274412624978,0.35451765561814474
96.87002855150331,0.33558622965588647,0.9708112341357923
97.37369253621414,0.9271385808494281,0.749139198117579
97.14589383812343,0.09563430520868321,0.30525564223777135
96.77868584542657,0.19469532007063894,0.5266127055119243
96.78188097221044,0.12324650934708381,0.21566049717996993
96.79501279343567,0.27176335268999774,0.7046245893772454
97.14989710462271,0.5226882683689413,0.9432248820244595
96.85614279368733,0.6178534719173101,0.4375422920880192
96.96612125227219,0.8221267124112873,0.6194599483752709
96.78457777117164,0.25024766038421153,0.5361774501000517
97.00449459066925,0.9567951869547204,0.25749825352869815
96.75231059975863,0.8602435981426046,0.11495946310721872
96.61784226722516,0.6196800683211103,0.7306097724207963
96.84706475862559,0.6414424717626129,0.3407526344107895
96.65287565580418,0.9299817926591164,0.1738525321469202
96.64101766147434,0.5217513349005073,0.3332335872405353
96.26768546919736,0.878631697204603,0.0936999914361194
96.36470042211012,0.26306255816165613,0.2254731525782443
96.17651919101526,0.03664636608755678,0.3684527835278346
96.48742164141987,0.046665883026689614,0.5650898155882762
96.39290930787409,0.6132125191001869,0.9675094807034725
96.03036866975448,0.6076373238336954,0.35784056455774793
95.93048198057338,0.06130308364521653,0.8623589291561758
96.37191159659535,0.5537769272590545,0.8007125179511007
96.16572999053523,0.7626825045450464,0.47745191658783814
95.76532995505593,0.3489231642951256,0.7141184291738251
96.2362491086674,0.08469950142661531,0.4705698870244466
95.77843943339167,0.9472610421476705,0.24782584307124045
95.70530737929057,0.4022979558821682,0.2545728913269486
95.5699557306083,0.20193371035107477,0.31086063199281955
95.54976557637748,0.11933908989321995,0.8979265217911389
95.98404816803077,0.5966641989695028,0.2827509623574934
95.6846202297013,0.41784503286065955,0.5247467592940808
95.4392698331574,0.4316158488419968,0.10639634950518384
95.47405932190023,0.9170377419487517,0.2869063567203479
95.64030447305448,0.4301879202244989,0.285826987579044
95.1694709689802,0.2512272872355822,0.47507694357220775
95.57895788035198,0.9602389362240746,0.5487867399934618
95.42573936754998,0.5721028928417765,0.9819771898151941
95.37048577761459,0.30812266454163384,0.4937663500521283
95.50030248538593,0.8116249292931309,0.532980506303252
94.98076213276268,0.9329149438556844,0.07364390363396645
94.92953515573068,0.7552131425063909,0.04780945097146028
95.10009935184686,0.6471931914408358,0.9403581948943358
94.72880629664034,0.8979243557297152,0.4766062547574983
95.07172973298191,0.2576735015991355,0.5996866743545259
95.16789990667786,0.3443940717697429,0.1201470503388209
95.01509289992823,0.6890886733722595,0.7955133667435826
94.46976890706367,0.8683892527519549,0.49926151631038673
94.50394186698641,0.5101906071309851,0.7551657142681394
94.43897257645077,0.8958949778820385,0.3812730543294326
94.6994769719416,0.4192309909569668,0.6313899426321312
94.31863490196181,0.25541395985065396,0.9355077180385893
94.30351174548383,0.3490120601601675,0.13805361507365888
94.36888144146954,0.9860519251749695,0.8198437968632913
94.56584032406182,0.594625274503821,0.13798855369065477
94.58563223144357,0.5588301178785821,0.14256900608804324
94.2272640245132,0.8889019792941886,0.4938538171116853
94.2951948339961,0.3250213863467101,0.12495860293992656
94.28076901288176,0.1482180522762674,0.3193340671886582
94.16313362387649,0.7442083336017329,0.7794854462627558
94.06020452952555,0.49770586233253133,0.6098426710372551
93.81368750582804,0.8390016143945062,0.8088931568334218
93.98365671872989,0.07926478827230699,0.2193906085738896
93.60695807378961,0.279355598785469,0.5424168598612787
93.9598591499204,0.6809072254957715,0.5623351347099349
93.8852851310515,0.6359242597975997,0.7627070486057946
93.54455723422642,0.5758563421780618,0.7896933243476347
93.64128266727045,0.2931129673051983,0.9074841940127419
93.41168178051284,0.3861408693960082,0.7635767876244619
93.29422487155844,0.8461504227379811,0.4225492744793995
93.15347709310312,0.4715652668603043,0.5039529911727504
93.23971609094463,0.40196122028071646,0.5610635345742403
93.30961213293944,0.0861160158637786,0.17898108629184872
93.35471299111937,0.014890131653854666,0.7037175866762724
92.96297653339406,0.871310693746652,0.49283608132004675
93.0949083930784,0.38230410952038185,0.1718603346824943
93.23062183435263,0.380196819703593,0.4253472412184247
93.20643072481705,0.2439676317107179,0.4717666927984864
92.82277169478384,0.9285496259543674,0.8489097611441185
92.96704673005108,0.8969530368331455,0.22777973396943307
92.64677259977695,0.3115165723413391,0.008448263204699047
92.42660799892762,0.42969819205762727,0.23046710008923554
92.41427895473379,0.3302617196501987,0.11429094483900593
92.67715124578389,0.14009041943992373,0.33067558153095433
92.18740918624133,0.8944669059005582,0.8168370817500746
92.20071063005204,0.16944380118835956,0.07700707508411397
92.05853404439527,0.11832742069852098,0.3304026870767398
92.18726181666183,0.02618308461969776,0.8346601587435174
92.16161823536605,0.805161695593274,0.9873830162053855
91.84668117240422,0.03623043398999859,0.5731006444361092
92.07258678856606,0.44024311169051045,0.8314232344782111
92.14689533524063,0.8605429804629184,0.10901723295176291
91.91667129401085,0.6445617158172345,0.5637701091927854
91.7534352687692,0.39030402367291506,0.8599901470381992
91.90299492063315,0.5878127994669606,0.12182053830378414
91.7444373413782,0.8158823870905002,0.7271321541555826
91.88463726558875,0.625972659868232,0.8520760542427962
91.25189172718099,0.9141328761753318,0.4366485313843147
91.551466779085,0.4286511033925947,0.08710153300766843
91.25329535331932,0.7373369229311527,0.19136606840814518
91.19618275660012,0.12884190454344002,0.8580723965319568
91.14177062405759,0.3747566422434837,0.3868021634240074
91.13722639428445,0.15489741335658946,0.1192298978388262
91.2498801167507,0.33182922208399424,0.8596020936101239
90.97614866825128,0.7664038512725124,0.753439352404903
90.7042458670569,0.6846082912116458,0.6374476133310516
90.56104647010224,0.1450634468060611,0.9686430036559097
90.75215504979344,0.9947856148451196,0.5260613031577361
90.76234807645224,0.7206550224091688,0.8538827651260658
90.33294882847119,0.7853755402897077,0.9933043044945231
90.56281744396895,0.6707133639875071,0.9103618786366867
90.60774915244608,0.1111733555662282,0.6102443617853489
90.17010531958036,0.421052214642464,0.870223979511415
90.18755731235923,0.14356585078761674,0.7834617204014375
89.99813246003278,0.7549211664308695,0.1150694517797397
90.03642713162982,0.8764429022692077,0.2241172551902274
90.14541855932409,0.4577651950522008,0.8705624842549403
89.82184433495658,0.9301347731275553,0.6982117662459331
89.94384785081901,0.0431462440796776,0.4019031694720545
89.98932237821177,0.32246729002878827,0.8880650437816755
89.58628204954412,0.2939622011166664,0.4817176020587838
89.74082818582595,0.013497666465673075,0.764612160869184
89.79762428256721,0.06837289714758754,0.4966550944713003
89.80273886747656,0.778294854662243,0.07269316987811791
89.15014648322891,0.06069182974079812,0.21468459513983063
89.1904619293337,0.5645752118595666,0.5633776469432304
89.4208913248414,0.20003699616644555,0.7165355550358661
89.14058363829966,0.15866083857438074,0.8985642403701453
89.07848309605141,0.5069799708737024,0.15284705273275923
88.83855119297026,0.9558177452535953,0.0782417879081877
88.68633658352918,0.554133165703949,0.24938868188605223
89.14441608782366,0.526506627237773,0.7711633497417457
88.50489062146985,0.23257873034731869,0.8489157844337079
88.45387033485862,0.9431539018785489,0.5391272434288732
88.67411215969473,0.02759076423676654,0.636449386705218
88.64478019487757,0.699490066993153,0.5043253071868201
88.6937394201322,0.773543758123263,0.2545474531425972
88.47172097657733,0.36650320768030964,0.44789202251629145
87.98687594091746,0.20130057895077214,0.9506994492896302
88.26809407168814,0.5844736681025688,0.2816238501629209
88.21041297011304,0.9525494609950659,0.7670207814035048
88.05685519797578,0.6318789312312003,0.006069031282845971
87.98891469263761,0.9468662279117581,0.23766958633219126
87.76356585414483,0.678470155994389,0.6790689616670315
87.55986226570096,0.7339464492771918,0.5546453815104647
87.6945561103939,0.5575940010505487,0.23244397147849194
87.83502410714149,0.5743271786762102,0.21872980015860066
87.64396650831041,0.0628686005830208,0.18434958912837307
87.6631002541834,0.8612102494606632,0.3230751217276455
87.27095804140761,0.4921816112346237,0.6036162096957135
87.42956403539371,0.9650387457483683,0.501955432948516
87.03981484381188,0.5942501866287544,0.976926479079854
86.88005701375323,0.7149294623492306,0.5619774902726717
87.19379180930396,0.8350503026026127,0.9349126772381219
87.05838761497212,0.667002532854304,0.43614946231326657
86.83041268434646,0.3015641968026993,0.6795514767261852
86.80539222882825,0.021018385107228976,0.1937474393157541
86.6852214278776,0.26407167674896437,0.3660723552385572
86.77200256143477,0.5967766782267814,0.7405324975968208
86.35159508463511,0.7528372505185869,0.15266425991544585
86.35629086341157,0.3335979641582969,0.8994041209839942
86.19913258802427,0.15285964527279072,0.4099177213122476
86.1113095890806,0.3398468585429245,0.35852260192902086
86.26410934700569,0.324552515775701,0.10852769307408472
86.06683371008518,0.7763802989436236,0.7740603938501301
86.06722807089128,0.5399892153375953,0.006235788186988223
85.57549627560978,0.2608111607286647,0.6229594773709927
85.38284228834597,0.43717413767411817,0.624061851320563
85.78676594991438,0.030718031882156605,0.3119112600819234
85.74874579269382,0.2973293781955353,0.1052142305968703
85.55607671084626,0.8884641031595926,0.44483872887950215
85.33082830198975,0.6965122327043881,0.10176418738466275
85.32567657055952,0.8042776813510278,0.4988147175079789
85.13746659485587,0.31770717667326065,0.9994585515473692
84.93622876593184,0.6439819954456398,0.36529425162304063
84.74161480433199,0.6925523892554181,0.208787566322588
85.05489174038158,0.03310970737744168,0.35214641947764813
84.65004699015361,0.2033577275533166,0.21454470339718634
84.65462700765958,0.2222255086327557,0.05240085988557874
84.47910956822619,0.4958096515195586,0.18505374852886847
84.28634368860054,0.5847734789731458,0.09051124869989813
84.30435575899678,0.4401039581011398,0.6719934280576388
83.98299557167049,0.42539747297086883,0.9487951545338714
84.33706668815122,0.31188941000370507,0.029285107358007934
83.74111931012793,0.08460518586904187,0.6416527689830164
83.91588299287857,0.0050607547290641985,0.02479686043640883
83.93611582447498,0.3800663550770277,0.9234726132127322
83.5716262867248,0.89629160015405,0.3119095812235787
83.40136424233037,0.8863771962144321,0.13451905294120003
83.55485447941993,0.23024958837698106,0.9556132019126612
83.32869585804474,0.45378067460955185,0.8417955054173951
83.23840166576201,0.7279877924546239,0.6262885526085409
82.91368862625521,0.6614845308316785,0.21321370981620957
82.83077285020413,0.3045823633291953,0.6243961465706899
83.02567142784834,0.10334086644781593,0.023012373917134954
82.64135865592165,0.5992214566073184,0.2734885253270062
82.6539828697705,0.31369604158636955,0.39551457782541977
82.89460156455127,0.747644316152517,0.3943742019824096
82.4398602336593,0.10088508804998253,0.7046030036116359
82.73818009052005,0.755337357498832,0.7899497310720244
82.21323673945793,0.5045680077718471,0.42688756690813
82.00503109101979,0.46975270682799475,0.30824144699474354
82.30614907206211,0.276400550658222,0.37423954313090635
82.30785329205813,0.602667851769436,0.4024933387811651
82.10669966722713,0.9060729359892565,0.28309585763380807
81.86268386277513,0.38332422842643454,0.5115767072348175
81.97776472701928,0.13877634741519018,0.08955468485507079
81.6966372498457,0.4660137284104645,0.4313335465820387
81.74223182111405,0.4535361372502652,0.06941663977077095
81.41037190643094,0.8648438336629454,0.598631814626294
81.56075916627647,0.9267075050980251,0.34505014318455474
81.4623531678807,0.7154991048207305,0.604931240798211
80.99369517444381,0.9284947376780376,0.21726561182764137
81.1209757794605,0.8950876262953231,0.9591104260937776
80.78604789942773,0.9070641893333609,0.4063694582514543
80.5668228128584,0.15692729207343625,0.0931556989959399
80.91777801377025,0.3604260240396151,0.2336137170200585
80.53565326042069,0.5582956530619394,0.4228705082527655
80.4291096060674,0.35293306898975474,0.17634821381478394
80.49559468861469,0.8531649825231268,0.5760843811449736
80.35261712002699,0.467262984130416,0.019225129764509963
80.20022310031216,0.5978264701206506,0.2825178476957536
80.12052540771533,0.22496090138519675,0.3302494974089596
80.07007723961684,0.7004265795058117,0.2747137183264631
80.00237761584566,0.7421873166494632,0.3515190648692669
79.65541679166405,0.44490363538900113,0.8310290065117439
79.32488861005913,0.42814154777083635,0.886228137786632
79.54779673678729,0.6485520579609368,0.4560334850804111
79.17232021623965,0.2604060055142189,0.25923493137556364
79.18259280389309,0.6734385637874569,0.5236776471206727
79.01803148864761,0.22807915244660704,0.17055004250226924
78.93784655755745,0.3984601213948856,0.39453095635921775
79.07754300832161,0.942394533931907,0.3014278918336982
78.57996509086227,0.2831626394340936,0.03617876168942391
78.36274034914153,0.27280811262183313,0.6010359113754701
